Country Code,Country Name,Continent,Mobile Connectivity Subscore,Difference With Average MCS,Internet Connectivity Subscore,Difference With Average ICS,Landline Connectivity Subscore,Difference with Average LCS,Power Accessibility Subscore,Difference With Average PCS,Total Score,Difference With Average Total Score,Rank
ABW,ARUBA,,25.7836944,5.573238432,18.6,8.481846667,12.5316,7.271352899,22.057345,3.236257228,78.9726394,24.56269523,44
AFG,AFGHANISTAN,ASIA,13.73345242,-6.477003546,1.2,-8.918153333,0.0081,-5.252147101,10.25,-8.571087772,25.19155242,-29.21839175,172
AGO,ANGOLA,AFRICA,14.43036271,-5.780093258,3,-7.118153333,0.1944,-5.065847101,8.65,-10.17108777,26.27476271,-28.13518146,170
ALB,ALBANIA,AFRICA,24,3.789544031,13.5,3.381846667,1.42695,-3.833297101,25,6.178912228,63.92695,9.517005825,85
AND,ANDORRA,EUROPE,24,3.789544031,24.3,14.18184667,14.49045,9.230202899,25,6.178912228,87.79045,33.38050582,12
ARE,UNITED ARAB EMIRATES,ASIA,25.76589785,5.555441877,20.4,10.28184667,2.36655,-2.893697101,23.5338175,4.712729728,72.06626535,17.65632117,59
ARG,ARGENTINA,SOUTH AMERICA,26.48298132,6.272525351,13.5,3.381846667,6.2406,0.980352899,22.057345,3.236257228,68.28092632,13.87098214,67
ARM,ARMENIA,EUROPE,25.82593396,5.615477996,7.5,-2.618153333,2.69865,-2.561597101,24.95,6.128912228,60.97458396,6.564639789,95
ASM,AMERICAN SAMOA,,0,-20.21045597,0,-10.11815333,2.52315,-2.737097101,13.9415875,-4.879500272,16.4647375,-37.94520668,186
ATG,ANTIGUA AND BARBUDA,NORTH AMERICA,29.55319661,9.342740643,14.1,3.981846667,13.49685,8.236602899,22.057345,3.236257228,79.20739161,24.79744744,43
AUS,AUSTRALIA,AUSTRALIA,24.02557845,3.815122478,22.8,12.68184667,14.27715,9.016902899,25,6.178912228,86.10272845,31.69278427,19
